deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,required_mass_flow_kg_s,required_volumetric_flow_m3_s,actual_mass_flow_kg_s,actual_volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_assist_power_mw,pump_energy_mw,aux_energy_mw,hydra_total_power_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,positive_retrofit_benefit,required_velocity_ms,velocity_margin_ms,natural_velocity_ms,natural_velocity_margin_ms,required_flow_capacity_ratio,actual_cooling_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,pump_fraction_of_baseline,pump_fraction_of_hydra_total,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,30.0,1.0,50.0,175.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,135.58798299688505,40000.0,40135.58798299688,-1.9812851500104376,0.0,0.03561673291968701,0.03561673291968701,1.6,1.635616732919687,1.635616732919687,8.512,0.04256,0.8078457785573675,0.5051887617758665,0.5051887617758665,True,0.1560370101183557,-0.3439629898816443,0.0,-0.5,19.22620792159801,0.0,0.0,0.5051887617758665,0.004184296630602328,0.021775720560224844,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,20,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,5.073721053323171,40000.0,40005.073721053326,-2.6598728128204296,0.0,0.015938472994672638,0.015938472994672638,0.4,0.4159384729946727,0.4159384729946727,1.6280000000000003,0.032560000000000006,0.7445095374725599,0.3322223432911254,0.3322223432911254,True,0.025954488914663,-0.474045511085337,0.0,-0.5,115.58694181433674,0.0,0.0,0.3322223432911254,0.009790216827194494,0.038319304487317234,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,20,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,3.031813937067205,40000.0,40003.031813937065,-1.9680606961975045,0.0,0.008844750613740595,0.008844750613740595,0.4,0.4088447506137406,0.4088447506137406,1.6280000000000003,0.032560000000000006,0.7488668608023706,0.5068627820657424,0.5068627820657424,True,0.01950462626479446,-0.48049537373520557,0.0,-0.5,153.8096633727841,0.0,0.0,0.5068627820657424,0.005432893497383657,0.02163351883682798,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,20,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,17.847910523929833,40000.0,40017.84791052393,-2.661144696120478,0.0,0.03189218873142865,0.03189218873142865,0.8,0.8318921887314287,0.8318921887314287,3.5893333333333337,0.03589333333333333,0.7682321168095946,0.332116293831168,0.332116293831168,True,0.051908977829326,-0.448091022170674,0.0,-0.5,57.79347090716837,0.0,0.0,0.332116293831168,0.008885268034387625,0.03833692534132551,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,20,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,10.588860645182535,40000.0,40010.588860645184,-1.9688146242557947,0.0,0.01769627775187311,0.01769627775187311,0.8,0.8176962777518731,0.8176962777518731,3.5893333333333337,0.03589333333333333,0.7721871440141512,0.5067670477657045,0.5067670477657045,True,0.03900925252958892,-0.4609907474704111,0.0,-0.5,76.90483168639204,0.0,0.0,0.5067670477657045,0.004930240829830918,0.021641626889297126,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,20,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,37.530368851185074,40000.0,40037.530368851185,-2.663104412633838,0.0,0.04787351209971954,0.04787351209971954,1.2,1.2478735120997195,1.2478735120997195,5.884,0.03922666666666667,0.787920885095221,0.3319530253914587,0.3319530253914587,True,0.07786346674398899,-0.422136533256011,0.0,-0.5,38.528980604778916,0.0,0.0,0.3319530253914587,0.008136218915655939,0.0383640742715708,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,20,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,22.181053909701447,40000.0,40022.1810539097,-1.9699711183330186,0.0,0.02656000898487326,0.02656000898487326,1.2,1.2265600089848734,1.2265600089848734,5.884,0.03922666666666667,0.7915431663859835,0.5066202656213262,0.5066202656213262,True,0.05851387879438339,-0.4414861212056166,0.0,-0.5,51.269887790928024,0.0,0.0,0.5066202656213262,0.004513937624893484,0.021654064041151055,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,20,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,63.793469460718654,40000.0,40063.79346946072,-2.665719341678818,0.0,0.0638940261112293,0.0638940261112293,1.6,1.6638940261112294,1.6638940261112294,8.512,0.04256,0.8045237281354289,0.3317354195446699,0.3317354195446699,True,0.103817955658652,-0.396182044341348,0.0,-0.5,28.896735453584185,0.0,0.0,0.3317354195446699,0.007506347052541036,0.03840029780055118,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,20,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,37.60509767329411,40000.0,40037.605097673295,-1.9715098966170252,0.0,0.03544100728557846,0.03544100728557846,1.6,1.6354410072855785,1.6354410072855785,8.512,0.04256,0.807866423016262,0.5064250957771409,0.5064250957771409,True,0.07801850505917785,-0.42198149494082215,0.0,-0.5,38.45241584319602,0.0,0.0,0.5064250957771409,0.004163652171707995,0.021670611858022097,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,40,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,1.4685219817622475,40000.0,40001.46852198176,-2.6595138552127455,0.0,0.015936322051173107,0.015936322051173107,0.4,0.41593632205117315,0.41593632205117315,1.6280000000000003,0.032560000000000006,0.7445108586909257,0.33225228538394946,0.33225228538394946,True,0.0129772444573315,-0.4870227555426685,0.0,-0.5,231.17388362867348,0.0,0.0,0.33225228538394946,0.009788895608828688,0.038314331320197716,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,40,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,0.8848162335981911,40000.0,40000.8848162336,-1.9678465011723514,0.0,0.008843787990187448,0.008843787990187448,0.4,0.40884378799018745,0.40884378799018745,1.6280000000000003,0.032560000000000006,0.7488674520944795,0.5068899872946784,0.5068899872946784,True,0.00975231313239723,-0.4902476868676028,0.0,-0.5,307.6193267455682,0.0,0.0,0.5068899872946784,0.005432302205274844,0.021631215270903673,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,40,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,5.073721053323171,40000.0,40005.073721053326,-2.6598728128204296,0.0,0.031876945989345276,0.031876945989345276,0.8,0.8318769459893454,0.8318769459893454,3.5893333333333337,0.03589333333333333,0.7682363634873667,0.3322223432911254,0.3322223432911254,True,0.025954488914663,-0.474045511085337,0.0,-0.5,115.58694181433674,0.0,0.0,0.3322223432911254,0.00888102135661551,0.038319304487317234,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,40,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,3.031813937067205,40000.0,40003.031813937065,-1.9680606961975045,0.0,0.01768950122748119,0.01768950122748119,0.8,0.8176895012274812,0.8176895012274812,3.5893333333333337,0.03589333333333333,0.7721890319759989,0.5068627820657424,0.5068627820657424,True,0.01950462626479446,-0.48049537373520557,0.0,-0.5,153.8096633727841,0.0,0.0,0.5068627820657424,0.004928352867983243,0.02163351883682798,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,40,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,10.567818469189115,40000.0,40010.567818469186,-2.6604198417155427,0.0,0.0478252526932427,0.0478252526932427,1.2,1.2478252526932427,1.2478252526932427,5.884,0.03922666666666667,0.7879290868978174,0.3321767237956449,0.3321767237956449,True,0.038931733371994494,-0.4610682666280055,0.0,-0.5,77.05796120955783,0.0,0.0,0.3321767237956449,0.008128017113059603,0.03832688318337772,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,40,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,6.287700163624592,40000.0,40006.28770016362,-1.9683855193824882,0.0,0.026538631248935622,0.026538631248935622,1.2,1.2265386312489357,1.2265386312489357,5.884,0.03922666666666667,0.7915467995837974,0.5068215313612718,0.5068215313612718,True,0.029256939397191695,-0.4707430606028083,0.0,-0.5,102.53977558185605,0.0,0.0,0.5068215313612718,0.004510304427079473,0.0216370121354534,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,40,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,17.847910523929833,40000.0,40017.84791052393,-2.661144696120478,0.0,0.0637843774628573,0.0637843774628573,1.6,1.6637843774628573,1.6637843774628573,8.512,0.04256,0.8045366097905478,0.332116293831168,0.332116293831168,True,0.051908977829326,-0.448091022170674,0.0,-0.5,57.79347090716837,0.0,0.0,0.332116293831168,0.007493465397422145,0.03833692534132551,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,40,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,10.588860645182535,40000.0,40010.588860645184,-1.9688146242557947,0.0,0.03539255550374622,0.03539255550374622,1.6,1.6353925555037463,1.6353925555037463,8.512,0.04256,0.8078721151898794,0.5067670477657045,0.5067670477657045,True,0.03900925252958892,-0.4609907474704111,0.0,-0.5,76.90483168639204,0.0,0.0,0.5067670477657045,0.004157959998090486,0.021641626889297126,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,1,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,417.39711161198767,0.407692158509915,0.51908977829326,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,1594.1207134936844,40000.0,41594.120713493685,-2.2509609712800898,0.0,0.013488194051943146,0.013488194051943146,0.4,0.41348819405194315,0.41348819405194315,1.6280000000000003,0.032560000000000006,0.7460146228182168,0.4564717700880986,0.4564717700880986,True,0.51908977829326,0.019089778293259974,0.0,-0.5,5.779347090716836,1.0,0.0,0.4564717700880986,0.008285131481537557,0.03262050584749884,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,1,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,929.221822305452,40000.0,40929.22182230545,-1.193531370370184,0.0,0.0053639033293010506,0.0053639033293010506,0.4,0.40536390332930106,0.40536390332930106,1.6280000000000003,0.032560000000000006,0.7510049733849503,0.7077042162584671,0.7077042162584671,True,0.3900925252958893,-0.10990747470411072,0.0,-0.5,7.690483168639206,0.0,0.0,0.7077042162584671,0.0032947809148040847,0.013232316161470439,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,1,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,834.7942232239753,0.81538431701983,1.03817955658652,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,5944.56128347749,40000.0,45944.56128347749,-2.684119781202909,0.0,0.032167531049581324,0.032167531049581324,0.8,0.8321675310495814,0.8321675310495814,3.5893333333333337,0.03589333333333333,0.7681554055396783,0.4132489543256216,0.4132489543256216,True,1.03817955658652,0.53817955658652,0.0,-0.5,2.889673545358418,1.0,0.0,0.4132489543256216,0.00896197930430386,0.038655114324166955,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,1,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,626.0956674179814,0.6127559058449281,0.7801850505917786,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,3442.893758384046,40000.0,43442.893758384045,-1.4443076160576838,0.0,0.012981856401317438,0.012981856401317438,0.8,0.8129818564013174,0.8129818564013174,3.5893333333333337,0.03589333333333333,0.7735005972136003,0.6667553734546867,0.6667553734546867,True,0.7801850505917786,0.28018505059177856,0.0,-0.5,3.845241584319603,1.0,0.0,0.6667553734546867,0.0036167876303819014,0.0159681994119548,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,1,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,1252.1913348359628,1.223076475529745,1.55726933487978,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,12931.779593394645,40000.0,52931.77959339465,-3.3798137273923436,0.0,0.060757495126933514,0.060757495126933514,1.2,1.2607574951269336,1.2607574951269336,5.884,0.03922666666666667,0.785731221086517,0.358698348198288,0.358698348198288,True,1.55726933487978,1.05726933487978,0.0,-0.5,1.9264490302389454,1.0,0.0,0.358698348198288,0.010325882924359877,0.0481912622861833,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,1,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,939.1435011269722,0.9191338587673922,1.1702775758876678,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,7460.914225399392,40000.0,47460.91422539939,-1.8451650522852483,0.0,0.024877319221177387,0.024877319221177387,1.2,1.2248773192211773,1.2248773192211773,5.884,0.03922666666666667,0.7918291435721997,0.6103081519723903,0.6103081519723903,True,1.1702775758876678,0.6702775758876678,0.0,-0.5,2.5634943895464017,1.0,0.0,0.6103081519723903,0.004227960438677326,0.020310049692972773,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,1669.5884464479507,1.63076863403966,2.07635911317304,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,22519.80595582448,40000.0,62519.80595582448,-4.334461428435224,0.0,0.10389172909408428,0.10389172909408428,1.6,1.7038917290940843,1.7038917290940843,8.512,0.04256,0.7998247498714657,0.30368843308250354,0.30368843308250354,True,2.07635911317304,0.9236408868269601,0.0,-0.5,1.444836772679209,1.0,0.0,0.30368843308250354,0.012205325316504262,0.06097319877790642,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,1252.1913348359628,1.2255118116898562,1.5603701011835571,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,12957.528784952552,40000.0,52957.52878495255,-2.3935342899139136,0.0,0.043027562962114484,0.043027562962114484,1.6,1.6430275629621145,1.6430275629621145,8.512,0.04256,0.806975145328699,0.5469625097018127,0.5469625097018127,True,1.5603701011835571,1.0603701011835571,0.0,-0.5,1.9226207921598015,1.0,0.0,0.5469625097018127,0.005054929859270968,0.02618797391599609,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,2,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,434.0826558359419,40000.0,40434.08265583594,-2.135459863648116,0.0,0.012796089047533191,0.012796089047533191,0.4,0.4127960890475332,0.4127960890475332,1.6280000000000003,0.032560000000000006,0.7464397487423015,0.4695677670977442,0.4695677670977442,True,0.25954488914663,-0.24045511085337,0.0,-0.5,11.558694181433673,0.0,0.0,0.4695677670977442,0.007860005557452818,0.0309985714182959,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,2,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,254.59653965991893,40000.0,40254.59653965992,-1.1262274421210425,0.0,0.005061429700393719,0.005061429700393719,0.4,0.4050614297003937,0.4050614297003937,1.6280000000000003,0.032560000000000006,0.7511907679973012,0.7195646048342766,0.7195646048342766,True,0.19504626264794464,-0.30495373735205533,0.0,-0.5,15.380966337278412,0.0,0.0,0.7195646048342766,0.003108986302453144,0.012495461994832336,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,2,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,834.7942232239753,0.81538431701983,0.51908977829326,1027.6754652782759,1019.9337560398063,18986.54190734651,1.8904264441351875,1594.1207134936844,40000.0,41594.120713493685,-2.2509609712800898,0.0,0.026976388103886292,0.026976388103886292,0.8,0.8269763881038863,0.8269763881038863,3.5893333333333337,0.03589333333333333,0.76960167493391,0.4564717700880986,0.4564717700880986,True,0.51908977829326,0.019089778293259974,0.0,-0.5,5.779347090716836,1.0,0.0,0.4564717700880986,0.007515709910072332,0.03262050584749884,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,2,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,28965.78285182363,2.8897686180606548,929.221822305452,40000.0,40929.22182230545,-1.193531370370184,0.0,0.010727806658602101,0.010727806658602101,0.8,0.8107278066586021,0.8107278066586021,3.5893333333333337,0.03589333333333333,0.7741285828402855,0.7077042162584671,0.7077042162584671,True,0.3900925252958893,-0.10990747470411072,0.0,-0.5,7.690483168639206,0.0,0.0,0.7077042162584671,0.0029888020036967222,0.013232316161470439,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
