deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,mass_flow_kg_s,volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_energy_mw,aux_energy_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,required_velocity_ms,natural_velocity_ms,required_flow_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,600.0,0.5,750.0,250.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,22564.39891639053,40000.0,62564.398916390535,-4.627143006220205,0.0,0.11090694786857541,1.6,1.7109069478685754,8.512,0.04256,0.7990005935304775,0.2567182419743858,0.2567182419743858,0.830005020532774,0.0,3.614435968199713,0.0,0.2567182419743858,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,10.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,7155.233953245803,40000.0,47155.2339532458,-4.628118189999304,0.0,0.11093032182879352,1.6,1.7109303218287935,8.512,0.04256,0.798997847529512,0.013624296735267839,0.013624296735267839,1.0375062756659674,0.0,2.8915487745597708,0.0,0.013624296735267839,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,0.5,375.0,250.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,25143.030000000163,2.506313455422009,47463.18955989645,40000.0,87463.18955989645,-6.212212865713226,0.0,0.1116743475704069,1.6,1.711674347570407,8.512,0.04256,0.7989104384903187,0.28746985019088217,0.28746985019088217,1.5590770988056208,0.0,1.9242152952527123,0.0,0.28746985019088217,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,0.5,375.0,50.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,10198.592052184085,40000.0,50198.59205218409,-4.675235460876229,0.0,0.11205966507533505,1.6,1.712059665075335,8.512,0.04256,0.7988651709262999,0.06399152583125538,0.06399152583125538,0.830005020532774,0.0,3.614435968199713,0.0,0.06399152583125538,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,250.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,23086.98151122947,40000.0,63086.981511229475,-4.679141062801142,0.0,0.11215327756764386,1.6,1.7121532775676438,8.512,0.04256,0.7988541732180869,0.25459170997333286,0.25459170997333286,1.0375062756659674,0.0,2.8915487745597708,0.0,0.25459170997333286,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,175.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,18533.038309646206,40000.0,58533.0383096462,-4.705457726714408,0.0,0.11278405575383345,1.6,1.7127840557538334,8.512,0.04256,0.7987800686379425,0.1920794832231889,0.1920794832231889,2.075012551331935,0.0,1.4457743872798854,0.0,0.1920794832231889,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,1.0,750.0,100.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,13799.415670252445,40000.0,53799.41567025245,-4.713895912343145,0.0,0.11298630872340316,1.6,1.7129863087234032,8.512,0.04256,0.7987563077157656,0.11941707767566599,0.11941707767566599,1.0375062756659674,0.0,2.8915487745597708,0.0,0.11941707767566599,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
11.750942254000751,33.657153186293975,603.9131749727426,1.164132917694427,1160.9664569331287,64.54667770605455,1,114.22679186553218,36.614243491182,18.989077100961772,0.06589657604121565,0.7969225870245095,0.8171895167574054,781.3014026335298,0.7648791967239671,0.7186175647178004,1026.8661908819038,1016.0744616548634,6833.3543321091765,0.6819290295524121,8289.429805880989,18989.07710096177,27278.506906842762,-2.0403073478608427,0.0,0.022963689412433166,0.9138143349242573,0.9367780243366906,4.6542636385890335,0.04074581420502499,0.7987269099735227,0.2505032388849348,0.2505032388849348,0.7186175647178004,0.0,4.174682261180317,0.0,0.2505032388849348,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,monte_carlo
5.0,24.0,600.0,1.0,750.0,50.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,28310.531769216806,40000.0,68310.5317692168,-6.3080838721667085,0.0,0.1133977804803933,1.6,1.7133977804803933,8.512,0.04256,0.7987079675187508,0.07361391969526586,0.07361391969526586,1.5590770988056208,0.0,1.9242152952527123,0.0,0.07361391969526586,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
3.4381937702077874,29.85048714543024,656.1897418599139,0.9934964055131482,1365.277361340986,34.7357032332205,2,171.74058111399302,27.652303430828322,48.19557206389866,0.034541255689025906,0.8022064908849168,0.7041303501924998,1555.4007502382815,1.517217931665918,0.9785780938165412,1027.8971272827096,1022.4355477739824,1861.0728070478826,0.1850546570395349,19302.450032412926,48195.57206389866,67498.02209631159,-6.526570639175176,0.0,0.16971668341969706,1.373924648911944,1.5436413323316411,7.6636893107345365,0.04462363677253283,0.7985772557129291,0.02757225692320813,0.02757225692320813,0.9785780938165412,0.0,3.0656725497499493,0.0,0.02757225692320813,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,monte_carlo
5.0,24.0,30.0,1.0,50.0,100.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,14560.875223525403,40000.0,54560.87522352541,-4.7896627238026515,0.0,0.11480234635124642,1.6,1.7148023463512463,8.512,0.04256,0.7985429574305397,0.11775047547679093,0.11775047547679093,2.075012551331935,0.0,1.4457743872798854,0.0,0.11775047547679093,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,0.5,375.0,175.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,42215.032496140186,40000.0,82215.0324961402,-6.4409588702585605,0.0,0.11578641864220278,1.6,1.715786418642203,8.512,0.04256,0.7984273474339518,0.21407424488734952,0.21407424488734952,1.5590770988056208,0.0,1.9242152952527123,0.0,0.21407424488734952,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,250.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,25143.030000000163,2.506313455422009,49819.76812559481,40000.0,89819.76812559481,-6.447121886939738,0.0,0.11589720861057862,1.6,1.7158972086105786,8.512,0.04256,0.7984143316951858,0.27992757635315546,0.27992757635315546,1.5590770988056208,0.0,1.9242152952527123,0.0,0.27992757635315546,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,0.5,375.0,10.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,9338.36200945668,40000.0,49338.36200945668,-4.845343978441931,0.0,0.11613695779447043,1.6,1.7161369577944705,8.512,0.04256,0.7983861656726421,0.013021447689667082,0.013021447689667082,0.830005020532774,0.0,3.614435968199713,0.0,0.013021447689667082,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,50.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,11912.76649944487,40000.0,51912.76649944487,-4.845799388528148,0.0,0.11614787341618839,1.6,1.7161478734161884,8.512,0.04256,0.7983848832922711,0.06187850728460676,0.06187850728460676,2.075012551331935,0.0,1.4457743872798854,0.0,0.06187850728460676,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,10.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,9794.27952018044,40000.0,49794.27952018044,-4.8907087203085435,0.0,0.11722429506814197,1.6,1.717224295068142,8.512,0.04256,0.7982584239816563,0.012902223030250399,0.012902223030250399,2.075012551331935,0.0,1.4457743872798854,0.0,0.012902223030250399,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,1.0,750.0,10.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,27081.43254885235,40000.0,67081.43254885235,-6.586574666227908,0.0,0.11840409278865292,1.6,1.718404092788653,8.512,0.04256,0.798119819926145,0.014992542075895378,0.014992542075895378,1.5590770988056208,0.0,1.9242152952527123,0.0,0.014992542075895378,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,0.5,750.0,175.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,20951.467586276645,40000.0,60951.467586276645,-4.946096476655896,0.0,0.11855187171695428,1.6,1.7185518717169543,8.512,0.04256,0.7981024586798692,0.18445816311289848,0.18445816311289848,0.830005020532774,0.0,3.614435968199713,0.0,0.18445816311289848,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,2.0,50.0,250.0,1,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,8843.714999999987,0.8787059288525977,2032.0483460575017,40000.0,42032.048346057505,-3.2975718100274776,0.0,0.11855813328093513,1.6,1.7185581332809352,8.512,0.04256,0.7981017230638,0.21040409278149072,0.21040409278149072,0.7770136402100593,0.0,3.8609360823948653,0.0,0.21040409278149072,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,1.0,750.0,50.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,13084.987528638829,40000.0,53084.98752863883,-4.962437822343909,0.0,0.11894355374880125,1.6,1.7189435537488014,8.512,0.04256,0.7980564434035713,0.06051210802803699,0.06051210802803699,1.0375062756659674,0.0,2.8915487745597708,0.0,0.06051210802803699,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,2.0,125.0,250.0,1,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,8843.714999999987,0.8787059288525977,2307.78101542451,40000.0,42307.78101542451,-3.3249684336580607,0.0,0.11954312852682036,1.6,1.7195431285268203,8.512,0.04256,0.7979860046373567,0.20903282535134043,0.20903282535134043,0.7770136402100593,0.0,3.8609360823948653,0.0,0.20903282535134043,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,0.5,375.0,100.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,36966.87543238393,40000.0,76966.87543238394,-6.6697048748038945,0.0,0.11989848971399869,1.6,1.7198984897139988,8.512,0.04256,0.7979442563775848,0.13066935540127794,0.13066935540127794,1.5590770988056208,0.0,1.9242152952527123,0.0,0.13066935540127794,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,250.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,26477.36448188781,40000.0,66477.36448188781,-5.016491229608107,0.0,0.12023914768516987,1.6,1.72023914768517,8.512,0.04256,0.7979042354693174,0.24160738960065098,0.24160738960065098,2.075012551331935,0.0,1.4457743872798854,0.0,0.24160738960065098,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,175.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,22015.339298809045,40000.0,62015.33929880905,-5.051953927802287,0.0,0.12108914510574098,1.6,1.721089145105741,8.512,0.04256,0.7978043767497954,0.1812937875874183,0.1812937875874183,1.0375062756659674,0.0,2.8915487745597708,0.0,0.1812937875874183,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,175.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,22505.20139576701,40000.0,62505.20139576701,-5.1006962266963525,0.0,0.12225743828258287,1.6,1.7222574382825828,8.512,0.04256,0.7976671242619146,0.17987296255254306,0.17987296255254306,2.075012551331935,0.0,1.4457743872798854,0.0,0.17987296255254306,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,0.5,375.0,50.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,5028.6060000000325,0.5012626910844018,33468.104056546435,40000.0,73468.10405654644,-6.822202211167451,0.0,0.12263987042852928,1.6,1.7226398704285293,8.512,0.04256,0.79762219567334,0.06844611092903186,0.06844611092903186,1.5590770988056208,0.0,1.9242152952527123,0.0,0.06844611092903186,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,2.0,375.0,250.0,1,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,8843.714999999987,0.8787059288525977,3226.889913314537,40000.0,43226.88991331454,-3.416290512426672,0.0,0.12282644601310455,1.6,1.7228264460131046,8.512,0.04256,0.7976002765492124,0.20458827867873022,0.20458827867873022,0.7770136402100593,0.0,3.8609360823948653,0.0,0.20458827867873022,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,250.0,4,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,8843.714999999987,0.8787059288525977,3428.898579932197,40000.0,43428.898579932196,-3.436361965773658,0.0,0.12354807822557616,1.6,1.723548078225576,8.512,0.04256,0.7975154983287622,0.2036366403288553,0.2036366403288553,0.7770136402100593,0.0,3.8609360823948653,0.0,0.2036366403288553,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,1.0,750.0,10.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,12513.445015347936,40000.0,52513.445015347934,-5.161271350344519,0.0,0.1237093497691197,1.6,1.7237093497691196,8.512,0.04256,0.7974965519538159,0.012234141176840123,0.012234141176840123,1.0375062756659674,0.0,2.8915487745597708,0.0,0.012234141176840123,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,100.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,18533.038309646206,40000.0,58533.0383096462,-5.184901223784595,0.0,0.12427572887999577,1.6,1.724275728879996,8.512,0.04256,0.7974300130545118,0.10975970469896511,0.10975970469896511,2.075012551331935,0.0,1.4457743872798854,0.0,0.10975970469896511,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,0.5,375.0,10.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,1005.7212000000065,0.10025253821688036,30669.08695587643,40000.0,70669.08695587644,-6.944200080258297,0.0,0.12483297500015378,1.6,1.7248329750001539,8.512,0.04256,0.7973645471099443,0.014231416356460743,0.014231416356460743,1.5590770988056208,0.0,1.9242152952527123,0.0,0.014231416356460743,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,175.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,47515.20708741145,40000.0,87515.20708741146,-6.969292125804488,0.0,0.12528404418856542,1.6,1.7252840441885653,8.512,0.04256,0.7973115549590502,0.2011092881540103,0.2011092881540103,1.5590770988056208,0.0,1.9242152952527123,0.0,0.2011092881540103,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,50.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,3212.2844999999893,0.31962899804679196,15884.929585565671,40000.0,55884.92958556567,-5.241037888510092,0.0,0.12562125594493778,1.6,1.7256212559449378,8.512,0.04256,0.7972719389162433,0.057480335464709605,0.057480335464709605,2.075012551331935,0.0,1.4457743872798854,0.0,0.057480335464709605,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
6.802544604292284,34.64103295600737,790.0460971720498,1.611525723724312,907.2414304269025,86.43642710214432,2,153.68941839631518,12.8872027052676,42.67186836224862,0.06142087180068086,0.8615926692971071,0.8691788509114673,2986.6614559136565,2.909650981215019,0.7132578103995852,1027.5431477629804,1025.3913623867418,1824.5877965627071,0.18119685639572364,4862.059445486959,42671.86836224861,47533.92780773557,-4.539320461065654,0.0,0.18361913782149347,1.2295153471705216,1.4131344849920149,6.970204754226905,0.045352535177490265,0.7972606925018874,0.03838495745486822,0.03838495745486822,0.7132578103995852,0.0,4.206052785204446,0.0,0.03838495745486822,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,monte_carlo
5.0,24.0,100.0,1.0,125.0,250.0,4,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,8843.714999999987,0.8787059288525977,4053.84380776788,40000.0,44053.84380776788,-3.498456128340787,0.0,0.12578055970762167,1.6,1.7257805597076217,8.512,0.04256,0.7972532237185596,0.2007478629694647,0.2007478629694647,0.7770136402100593,0.0,3.8609360823948653,0.0,0.2007478629694647,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,0.5,750.0,100.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.830005020532774,1027.7435,1021.1945000000001,6424.568999999979,0.6392579960935839,19338.536256162763,40000.0,59338.53625616276,-5.265049947091586,0.0,0.12619679556533314,1.6,1.7261967955653332,8.512,0.04256,0.7972043238292607,0.10826975866518342,0.10826975866518342,0.830005020532774,0.0,3.614435968199713,0.0,0.10826975866518342,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,10.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,13766.442606301243,40000.0,53766.44260630124,-5.285947220290488,0.0,0.12669767759689135,1.6,1.7266976775968912,8.512,0.04256,0.7971454796056284,0.01194903119598811,0.01194903119598811,2.075012551331935,0.0,1.4457743872798854,0.0,0.01194903119598811,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,10.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,642.4568999999979,0.06392579960935839,13845.557564627507,40000.0,53845.55756462751,-5.293819323418445,0.0,0.12688636226258132,1.6,1.7268863622625812,8.512,0.04256,0.7971233127041141,0.011931474555331632,0.011931474555331632,2.075012551331935,0.0,1.4457743872798854,0.0,0.011931474555331632,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,250.0,20,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.6216109121680474,1027.7435,1024.1375,8843.714999999987,0.8787059288525977,4374.538953177243,40000.0,44374.538953177245,-3.530320195152693,0.0,0.12692617366164413,1.6,1.7269261736616441,8.512,0.04256,0.7971186356130587,0.19929705656957078,0.19929705656957078,0.6216109121680474,0.0,4.826170102993581,0.0,0.19929705656957078,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,2.0,50.0,175.0,1,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,6190.600499999991,0.6150941501968185,1756.3156766904935,40000.0,41756.315676690494,-3.5337869650526734,0.0,0.1270508150012524,1.6,1.7270508150012522,8.512,0.04256,0.7971039925985371,0.14825542914112397,0.14825542914112397,0.7770136402100593,0.0,3.8609360823948653,0.0,0.14825542914112397,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,2.0,750.0,250.0,1,200.0,20.0,40.0,0.045,0.85,0.82,2504.3826696719257,2.441060343822985,0.7770136402100593,1027.7435,1024.1375,8843.714999999987,0.8787059288525977,4605.553260149576,40000.0,44605.55326014958,-3.5532736305795884,0.0,0.12775142224253083,1.6,1.7277514222425308,8.512,0.04256,0.797021684416996,0.19826488752244503,0.19826488752244503,0.7770136402100593,0.0,3.8609360823948653,0.0,0.19826488752244503,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
