deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,mass_flow_kg_s,volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_energy_mw,aux_energy_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,required_velocity_ms,natural_velocity_ms,required_flow_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
4.5,24.0,60.0,1.4,90.0,230.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.8368842470948925,1027.7947000000001,1018.4885000000002,20997.57905999998,2.0920134612843397,3092.01025665668,10000.0,13092.01025665668,0.7876411041694502,0.008656919803230603,0.0,1.6,1.5913430801967694,8.54,0.0427,0.8136600608668888,1.0,1.0,0.8368842470948925,1.6224611286269863,3.5847251402019,1.9386923989298355,1.603846823242724,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,240.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.8201465621529945,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,4012.3999598511946,10000.0,14012.399959851195,0.7868987041477657,0.008648760125662206,0.0,1.6,1.591351239874338,8.54,0.0427,0.8136591054011314,1.0,1.0,0.8201465621529945,1.4537640648209065,3.6578827961243885,1.7725661874440848,1.5636520041376736,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.5,90.0,220.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.7290191663582173,1027.7947000000001,1018.4885000000002,20084.64083999998,2.001056354271977,2210.110228680177,10000.0,12210.110228680176,0.7845487326469263,0.008622931718898066,0.0,1.6,1.591377068281102,8.54,0.0427,0.8136560809975291,1.0,1.0,0.7290191663582173,1.6082701667319106,4.115118145639937,2.2060739154032842,1.6449188798331578,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,200.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.519627731498016,1027.7947000000001,1017.6947,19816.200000000266,1.975077455791291,1541.2902318283368,10000.0,11541.290231828338,0.8247589210758519,0.008611635691699213,0.0,1.6,1.5913883643083009,8.54,0.0427,0.8136547582777165,1.0,1.0,0.519627731498016,1.3791854412407893,5.773363926038758,2.6541798245924735,1.7169830757181332,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.3,300.0,250.0,2,200.0,34.0,10.0,0.03,0.85,0.84,1473.1662762776034,1.4387937806174096,0.5419908692902645,1027.7947000000001,1019.9848999999999,19153.534500000547,1.9068946677660579,2145.2044161138665,10000.0,12145.204416113866,0.6977379170882314,0.00857101047662854,0.0,1.6,1.5914289895233715,8.54,0.0427,0.8136500012267714,1.0,1.0,0.5419908692902645,1.1688165703757714,5.535148597481895,2.1565244667430155,1.577045049533152,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,0.9,90.0,210.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6415157178987851,1027.7947000000001,1017.6947,20807.010000000282,2.0738313285808556,2579.3554183942488,10000.0,12579.355418394249,0.8200490042575157,0.00856245757826358,0.0,1.6,1.5914375424217366,8.54,0.0427,0.8136489997164242,1.0,1.0,0.6415157178987851,1.3665812625111806,4.676424780091394,2.1302381600052898,1.6540601094373317,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.2,90.0,230.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.6009634811632504,1027.7947000000001,1019.2519000000001,19275.119640000128,1.9196866353702087,1865.0753466123078,10000.0,11865.075346612308,0.7379960935753644,0.008561900584742991,0.0,1.6,1.591438099415257,8.54,0.0427,0.8136489344947005,1.0,1.0,0.6009634811632504,1.3956607998910524,4.991983862635168,2.3223720635895413,1.6245256837331017,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.3,300.0,230.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.5120635579142488,1027.7947000000001,1019.2519000000001,19275.119640000128,1.9196866353702087,1872.3206583458875,10000.0,11872.320658345887,0.7372745038595123,0.008553529023614302,0.0,1.6,1.5914464709763858,8.54,0.0427,0.8136479542182218,1.0,1.0,0.5120635579142488,1.194897151389399,5.858647727675995,2.3334938269313406,1.6235342857295803,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.3,144.0,250.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.9705876475183366,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,5016.372534595377,10000.0,15016.372534595377,0.777828844473945,0.008549073799736368,0.0,1.6,1.5914509262002636,8.54,0.0427,0.8136474325292432,1.0,1.0,0.9705876475183366,1.5866577060598472,3.090910962725108,1.634739232584218,1.5199047204921363,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.2,90.0,250.0,2,200.0,34.0,10.0,0.03,0.85,0.84,1473.1662762776034,1.4387937806174096,0.6360865063198243,1027.7947000000001,1019.9848999999999,19153.534500000547,1.9068946677660579,2168.4182386226994,10000.0,12168.4182386227,0.6954267867660153,0.008542620558695983,0.0,1.6,1.591457379441304,8.54,0.0427,0.8136466768804094,1.0,1.0,0.6360865063198243,1.3561205401689742,4.716339633357353,2.1319750170696383,1.5740365037098254,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.2,144.0,200.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.5412788869771,1027.7947000000001,1017.6947,19816.200000000266,1.975077455791291,1610.4102087571546,10000.0,11610.410208757155,0.8178697441308815,0.008539703057144197,0.0,1.6,1.5914602969428557,8.54,0.0427,0.813646335252593,1.0,1.0,0.5412788869771,1.4013788647162817,5.542429368997209,2.5890144589651616,1.7067614015096462,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.5,300.0,230.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.7290191663582173,1027.7947000000001,1018.4885000000002,20997.57905999998,2.0920134612843397,3199.7257600157836,10000.0,13199.725760015783,0.7769092820687997,0.008538966940212065,0.0,1.6,1.591461033059788,8.54,0.0427,0.813646249056231,1.0,1.0,0.7290191663582173,1.3956353057336435,4.115118145639937,1.914401390440086,1.5907587355795847,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.4,90.0,250.0,1,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.8830483804847763,1027.7947000000001,1019.2519000000001,20951.21700000014,2.086615908011096,3566.1881388934567,10000.0,13566.188138893456,0.7355047061326399,0.008532996621987114,0.0,1.6,1.591467003378013,8.54,0.0427,0.8136455499557361,1.0,1.0,0.8830483804847763,1.5863088614551033,3.3973223509600436,1.796400850182468,1.5443702229025,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.2,90.0,250.0,2,200.0,40.0,15.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.5412788869771,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,1596.91090354149,15000.0,16596.91090354149,0.8146353886190694,0.008505931865765228,0.0,1.6,1.5914940681342347,8.54,0.0427,0.8136423807805345,1.0,1.0,0.5412788869771,1.4038699547455242,5.542429368997209,2.593616689144792,1.4924614673152699,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.1,300.0,250.0,3,200.0,34.0,10.0,0.03,0.85,0.84,1473.1662762776034,1.4387937806174096,0.504663674435563,1027.7947000000001,1019.9848999999999,19153.534500000547,1.9068946677660579,2201.7507020157996,10000.0,12201.7507020158,0.692108261054335,0.00850185579882673,0.0,1.6,1.5914981442011733,8.54,0.0427,0.813641903489324,1.0,1.0,0.504663674435563,1.0770415175721009,5.944553079544165,2.134176823360051,1.569736586802767,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.2,144.0,250.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,1.0825577739542,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,6605.4357291754695,10000.0,16605.43572917547,0.8137857206239831,0.008497060144531787,0.0,1.6,1.5915029398554683,8.54,0.0427,0.8136413419372988,1.0,1.0,1.0825577739542,1.6501655467281946,2.7712146844986045,1.5243209983156136,1.4916952740047298,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.2,300.0,240.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.6009634811632504,1027.7947000000001,1019.2519000000001,20113.16832000013,2.003151271690652,2766.110287502215,10000.0,12766.110287502215,0.7317230386994107,0.008489123407901377,0.0,1.6,1.5915108765920987,8.54,0.0427,0.8136404125770376,1.0,1.0,0.6009634811632504,1.1944191302806535,4.991983862635168,1.9875070078612516,1.5755126555416452,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.3,90.0,240.0,2,200.0,34.0,10.0,0.03,0.85,0.84,1473.1662762776034,1.4387937806174096,0.5419908692902645,1027.7947000000001,1019.9848999999999,18387.393120000525,1.8306188810554156,1467.5857471579536,10000.0,11467.585747157953,0.6889247403000933,0.00846274943944893,0.0,1.6,1.5915372505605512,8.54,0.0427,0.8136373242903336,1.0,1.0,0.5419908692902645,1.3537020401966302,5.535148597481895,2.4976473164009185,1.6034232074137775,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.1,90.0,240.0,3,200.0,34.0,10.0,0.03,0.85,0.84,1473.1662762776034,1.4387937806174096,0.504663674435563,1027.7947000000001,1019.9848999999999,18387.393120000525,1.8306188810554156,1477.5123060959531,10000.0,11477.512306095952,0.6879364682760376,0.008450609508875445,0.0,1.6,1.5915493904911244,8.54,0.0427,0.8136359027527957,1.0,1.0,0.504663674435563,1.2615365617337322,5.944553079544165,2.4997570176706048,1.602036454383463,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.4,90.0,210.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.7953485686194124,1027.7947000000001,1017.6947,20807.010000000282,2.0738313285808556,2690.2958355280016,10000.0,12690.295835528002,0.8089915907868728,0.008447002729497045,0.0,1.6,1.591552997270503,8.54,0.0427,0.81363548041329,1.0,1.0,0.7953485686194124,1.6421272355060865,3.7719310983453216,2.0646635956817465,1.6396000747081536,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.5,300.0,250.0,1,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.7692332558889605,1027.7947000000001,1019.2519000000001,20951.21700000014,2.086615908011096,3642.5857211169837,10000.0,13642.585721116984,0.7278959638623843,0.008444723397426737,0.0,1.6,1.5915552766025731,8.54,0.0427,0.8136352135125792,1.0,1.0,0.7692332558889605,1.372677480693643,3.899987392683725,1.7844749563086881,1.5357218512888158,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.5,144.0,240.0,1,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.7692332558889605,1027.7947000000001,1019.2519000000001,20113.16832000013,2.003151271690652,2817.37641636421,10000.0,12817.37641636421,0.7266172388775873,0.008429888202104743,0.0,1.6,1.5915701117978953,8.54,0.0427,0.8136334763702698,1.0,1.0,0.7692332558889605,1.50097310638145,3.899987392683725,1.9512587305483273,1.569211019996357,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,0.8,90.0,230.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.8119183304656499,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,4704.713015179026,10000.0,14704.713015179026,0.805722701184314,0.008412870953951167,0.0,1.6,1.5915871290460488,8.54,0.0427,0.8136314837182612,1.0,1.0,0.8119183304656499,1.377272513375429,3.694952912664806,1.6963190282765734,1.5497500683268426,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.0,144.0,200.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.519627731498016,1027.7947000000001,1017.6947,19816.200000000266,1.975077455791291,1751.156337659152,10000.0,11751.156337659151,0.8038416001787503,0.00839322963071689,0.0,1.6,1.591606770369283,8.54,0.0427,0.8136291837975078,1.0,1.0,0.519627731498016,1.2930087509580723,5.773363926038758,2.488336692944589,1.686319152822001,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.1,90.0,240.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.7151962089876698,1027.7947000000001,1019.2519000000001,20113.16832000013,2.003151271690652,2851.8169021670337,10000.0,12851.816902167033,0.7231871724735308,0.008390094105894395,0.0,1.6,1.5916099058941056,8.54,0.0427,0.8136288166400345,1.0,1.0,0.7151962089876698,1.3916017109257113,4.194653106797606,1.9457621467198003,1.5650058254882788,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.2,300.0,220.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.5695462237173573,1027.7947000000001,1018.4885000000002,20084.64083999998,2.001056354271977,2426.0479398701113,10000.0,12426.047939870112,0.763034604884034,0.008386471130828315,0.0,1.6,1.5916135288691717,8.54,0.0427,0.8136283924040782,1.0,1.0,0.5695462237173573,1.2114936695309046,5.26735122641912,2.1271208886675366,1.616333764137234,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,230.0,3,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.5769249419167204,1027.7947000000001,1019.2519000000001,19275.119640000128,1.9196866353702087,2019.7065026072219,10000.0,12019.706502607221,0.722595755257398,0.008383232747883537,0.0,1.6,1.5916167672521164,8.54,0.0427,0.8136280132023282,1.0,1.0,0.5769249419167204,1.2899776939118335,5.199983190244967,2.235954108044167,1.6036264808811362,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,250.0,3,200.0,40.0,15.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.519627731498016,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,1735.6107001902028,15000.0,16735.610700190202,0.8008112022723579,0.008361588041758149,0.0,1.6,1.5916384119582418,8.54,0.0427,0.8136254786934143,1.0,1.0,0.519627731498016,1.2956819083190096,5.773363926038758,2.493481063036677,1.480092387648502,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.5,144.0,220.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.7290191663582173,1027.7947000000001,1018.4885000000002,20084.64083999998,2.001056354271977,2453.0158590989167,10000.0,12453.015859098916,0.76034775942017,0.008356940160972607,0.0,1.6,1.5916430598390274,8.54,0.0427,0.8136249344450788,1.0,1.0,0.7290191663582173,1.5264731594193328,4.115118145639937,2.093872465719607,1.6128334748184667,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,0.9,144.0,230.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.675017746627979,1027.7947000000001,1018.4885000000002,20997.57905999998,2.0920134612843397,3367.9111809167307,10000.0,13367.91118091673,0.7601527710676428,0.008354797054776833,0.0,1.6,1.591645202945223,8.54,0.0427,0.8136246834958755,1.0,1.0,0.675017746627979,1.26319185538968,4.444327597291132,1.8713461411939145,1.5707449560238647,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.3,300.0,240.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.9224160914165964,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,5754.96244357632,10000.0,15754.96244357632,0.7997983829491031,0.008351012792663532,0.0,1.6,1.5916489872073363,8.54,0.0427,0.8136242403738482,1.0,1.0,0.9224160914165964,1.4605783725873074,3.252328345001834,1.5834268137541165,1.5093301609040506,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.1,90.0,220.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.6778070761594994,1027.7947000000001,1018.4885000000002,20084.64083999998,2.001056354271977,2462.227983883025,10000.0,12462.227983883025,0.7594299446092185,0.00834685250915941,0.0,1.6,1.5916531474908406,8.54,0.0427,0.813623753221213,1.0,1.0,0.6778070761594994,1.4219227956756997,4.426038183310511,2.0978281957934253,1.611641262378987,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,250.0,3,200.0,34.0,10.0,0.03,0.85,0.84,1473.1662762776034,1.4387937806174096,0.6106430460670313,1027.7947000000001,1019.9848999999999,19153.534500000547,1.9068946677660579,2353.1790736359085,10000.0,12353.179073635909,0.6770322992577862,0.008316662729425097,0.0,1.6,1.591683337270575,8.54,0.0427,0.8136202181181997,1.0,1.0,0.6106430460670313,1.2514136241591947,4.912853784747242,2.0493373865782543,1.5504943614780038,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.2,144.0,250.0,2,200.0,40.0,15.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.5412788869771,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,1779.1515239529658,15000.0,16779.151523952965,0.7964714953951355,0.00831627543745597,0.0,1.6,1.5916837245625441,8.54,0.0427,0.8136201727678519,1.0,1.0,0.5412788869771,1.3294121100802738,5.542429368997209,2.4560575741364863,1.4762516426792933,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.5,300.0,210.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.692836975330688,1027.7947000000001,1017.6947,20807.010000000282,2.0738313285808556,2823.2161867697278,10000.0,12823.216186769729,0.7957434408311097,0.008308673530390944,0.0,1.6,1.591691326469609,8.54,0.0427,0.8136192826147999,1.0,1.0,0.692836975330688,1.403496020262237,4.330022944529069,2.02572332343024,1.6226046334201074,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.2,144.0,230.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.6009634811632504,1027.7947000000001,1019.2519000000001,19275.119640000128,1.9196866353702087,2086.2384684671033,10000.0,12086.238468467103,0.7159695693726125,0.008306358703026866,0.0,1.6,1.5916936412969733,8.54,0.0427,0.8136190115577314,1.0,1.0,0.6009634811632504,1.3187814800719124,4.991983862635168,2.194445288953703,1.5947988855497728,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.3,90.0,220.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.5120635579142488,1027.7947000000001,1019.2519000000001,18437.07096000012,1.8362219990497646,1262.2336802050993,10000.0,11262.2336802051,0.7145708817493157,0.008290131754830217,0.0,1.6,1.5917098682451698,8.54,0.0427,0.8136171114467015,1.0,1.0,0.5120635579142488,1.3875081312138198,5.858647727675995,2.7096404533559375,1.6370705388936984,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.4,144.0,230.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.8368842470948925,1027.7947000000001,1018.4885000000002,20997.57905999998,2.0920134612843397,3432.4019037564162,10000.0,13432.401903756416,0.7537274846132824,0.008284177086806987,0.0,1.6,1.591715822913193,8.54,0.0427,0.813616414178783,1.0,1.0,0.8368842470948925,1.5389974234685775,3.5847251402019,1.8389609182045865,1.5632036035288621,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.2,90.0,210.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.5695462237173573,1027.7947000000001,1018.4885000000002,19171.702619999982,1.9100992472596148,1610.2653139561085,10000.0,11610.265313956108,0.7533548789458109,0.008280081798528535,0.0,1.6,1.5917199182014714,8.54,0.0427,0.81361593463683,1.0,1.0,0.5695462237173573,1.419441537312997,5.26735122641912,2.4922323741319516,1.6512717066813845,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.2,90.0,240.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,1.0825577739542,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,5824.512945283398,10000.0,15824.512945283397,0.7928662956689676,0.008278632114244535,0.0,1.6,1.5917213678857554,8.54,0.0427,0.813615764884572,1.0,1.0,1.0825577739542,1.6976024084122219,2.7712146844986045,1.5681402408773821,1.502696486281933,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.3,90.0,220.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.9224160914165964,1027.7947000000001,1017.6947,21797.820000000294,2.17258520137042,3859.7382792208064,10000.0,13859.738279220806,0.7911873239541534,0.008261101303270358,0.0,1.6,1.5917388986967296,8.54,0.0427,0.8136137120964017,1.0,1.0,0.9224160914165964,1.6525681999934807,3.252328345001834,1.7915647996291524,1.572743984111204,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.3,144.0,240.0,2,200.0,34.0,10.0,0.03,0.85,0.84,1473.1662762776034,1.4387937806174096,0.5419908692902645,1027.7947000000001,1019.9848999999999,18387.393120000525,1.8306188810554156,1633.9103295380412,10000.0,11633.910329538041,0.6723657360463877,0.008259338680960512,0.0,1.6,1.5917406613190395,8.54,0.0427,0.8136135057003466,1.0,1.0,0.5419908692902645,1.2825681655770607,5.535148597481895,2.366401794289598,1.5804998146939173,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,0.9,144.0,250.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.9622735768481777,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,6841.462774856447,10000.0,16841.462774856445,0.7902609430742256,0.008251428592317091,0.0,1.6,1.5917485714076829,8.54,0.0427,0.8136125794604586,1.0,1.0,0.9622735768481777,1.4443337018219666,3.1176165200609303,1.5009595364269737,1.4707897010573936,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.2,144.0,250.0,2,200.0,34.0,10.0,0.03,0.85,0.84,1473.1662762776034,1.4387937806174096,0.6360865063198243,1027.7947000000001,1019.9848999999999,19153.534500000547,1.9068946677660579,2414.119864523256,10000.0,12414.119864523256,0.6709651334721436,0.008242133683147669,0.0,1.6,1.5917578663168523,8.54,0.0427,0.8136114910636004,1.0,1.0,0.6360865063198243,1.284072034211768,4.716339633357353,2.0187066090129204,1.5428830000858145,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.1,144.0,240.0,3,200.0,34.0,10.0,0.03,0.85,0.84,1473.1662762776034,1.4387937806174096,0.504663674435563,1027.7947000000001,1019.9848999999999,18387.393120000525,1.8306188810554156,1655.279912367188,10000.0,11655.279912367188,0.6702382152199164,0.00823320422152189,0.0,1.6,1.591766795778478,8.54,0.0427,0.8136104454591947,1.0,1.0,0.504663674435563,1.1908993201507754,5.944553079544165,2.3597880736764476,1.5776020188489874,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.5,90.0,200.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.692836975330688,1027.7947000000001,1017.6947,19816.200000000266,1.975077455791291,1923.0259654529145,10000.0,11923.025965452915,0.7867113821152114,0.00821436621558689,0.0,1.6,1.5917856337844132,8.54,0.0427,0.8136082396036987,1.0,1.0,0.692836975330688,1.6193773173417676,4.330022944529069,2.337313646646595,1.6620109741786944,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
